Player_ID,Player_Name,Season_Year,Date,Team_Abbr,Before_Game_Player_GmSc
lewiski01,Kira Lewis Jr.,2021,2021-02-03,NOP,21.099999999999998
lewiski01,Kira Lewis Jr.,2021,2021-02-06,NOP,22.099999999999998
lewiski01,Kira Lewis Jr.,2021,2021-02-09,NOP,26.4
lewiski01,Kira Lewis Jr.,2021,2021-02-10,NOP,31.5
lewiski01,Kira Lewis Jr.,2021,2021-02-12,NOP,46.8
lewiski01,Kira Lewis Jr.,2021,2021-02-14,NOP,48.3
lewiski01,Kira Lewis Jr.,2021,2021-02-16,NOP,58.0
lewiski01,Kira Lewis Jr.,2021,2021-02-17,NOP,60.9
lewiski01,Kira Lewis Jr.,2021,2021-02-19,NOP,66.5
lewiski01,Kira Lewis Jr.,2021,2021-02-21,NOP,64.2
lewiski01,Kira Lewis Jr.,2021,2021-02-24,NOP,66.3
lewiski01,Kira Lewis Jr.,2021,2021-03-04,NOP,67.1
lewiski01,Kira Lewis Jr.,2021,2021-03-11,NOP,74.6
lewiski01,Kira Lewis Jr.,2021,2021-03-12,NOP,86.3
lewiski01,Kira Lewis Jr.,2021,2021-03-14,NOP,84.2
lewiski01,Kira Lewis Jr.,2021,2021-03-16,NOP,94.8
lewiski01,Kira Lewis Jr.,2021,2021-03-18,NOP,96.8
lewiski01,Kira Lewis Jr.,2021,2021-03-21,NOP,98.39999999999999
lewiski01,Kira Lewis Jr.,2021,2021-03-23,NOP,102.39999999999999
lewiski01,Kira Lewis Jr.,2021,2021-03-26,NOP,119.19999999999999
lewiski01,Kira Lewis Jr.,2021,2021-03-27,NOP,124.1
lewiski01,Kira Lewis Jr.,2021,2021-03-29,NOP,137.4
lewiski01,Kira Lewis Jr.,2021,2021-04-01,NOP,148.1
lewiski01,Kira Lewis Jr.,2021,2021-04-02,NOP,153.2
lewiski01,Kira Lewis Jr.,2021,2021-04-09,NOP,165.7
lewiski01,Kira Lewis Jr.,2021,2021-04-11,NOP,169.6
lewiski01,Kira Lewis Jr.,2021,2021-04-12,NOP,174.1
lewiski01,Kira Lewis Jr.,2021,2021-04-14,NOP,180.6
lewiski01,Kira Lewis Jr.,2021,2021-04-16,NOP,180.5
lewiski01,Kira Lewis Jr.,2021,2021-04-18,NOP,182.29999999999998
lewiski01,Kira Lewis Jr.,2021,2021-04-20,NOP,183.29999999999998
lewiski01,Kira Lewis Jr.,2021,2021-04-22,NOP,192.0
lewiski01,Kira Lewis Jr.,2021,2021-04-24,NOP,192.79999999999998
lewiski01,Kira Lewis Jr.,2021,2021-04-26,NOP,197.4
lewiski01,Kira Lewis Jr.,2021,2021-04-28,NOP,201.79999999999998
lewiski01,Kira Lewis Jr.,2021,2021-04-29,NOP,202.29999999999998
lewiski01,Kira Lewis Jr.,2021,2021-05-01,NOP,203.9
lewiski01,Kira Lewis Jr.,2021,2021-05-03,NOP,208.4
lewiski01,Kira Lewis Jr.,2021,2021-05-04,NOP,207.7
lewiski01,Kira Lewis Jr.,2021,2021-05-07,NOP,203.79999999999998
lewiski01,Kira Lewis Jr.,2021,2021-05-09,NOP,216.29999999999998
lewiski01,Kira Lewis Jr.,2021,2021-05-10,NOP,215.79999999999998
lewiski01,Kira Lewis Jr.,2021,2021-05-12,NOP,223.1
lewiski01,Kira Lewis Jr.,2021,2021-05-14,NOP,231.5
lewiski01,Kira Lewis Jr.,2021,2021-05-16,NOP,232.5
lewiski01,Kira Lewis Jr.,2022,2021-10-20,NOP,0.0
lewiski01,Kira Lewis Jr.,2022,2021-10-22,NOP,6.3
lewiski01,Kira Lewis Jr.,2022,2021-10-23,NOP,11.0
lewiski01,Kira Lewis Jr.,2022,2021-10-25,NOP,7.0
lewiski01,Kira Lewis Jr.,2022,2021-10-27,NOP,5.8
lewiski01,Kira Lewis Jr.,2022,2021-10-29,NOP,10.1
lewiski01,Kira Lewis Jr.,2022,2021-10-30,NOP,12.5
lewiski01,Kira Lewis Jr.,2022,2021-11-02,NOP,20.1
lewiski01,Kira Lewis Jr.,2022,2021-11-03,NOP,17.9
lewiski01,Kira Lewis Jr.,2022,2021-11-05,NOP,24.8
lewiski01,Kira Lewis Jr.,2022,2021-11-08,NOP,18.1
lewiski01,Kira Lewis Jr.,2022,2021-11-10,NOP,16.7
lewiski01,Kira Lewis Jr.,2022,2021-11-12,NOP,16.5
lewiski01,Kira Lewis Jr.,2022,2021-11-19,NOP,18.9
lewiski01,Kira Lewis Jr.,2022,2021-11-20,NOP,35.7
lewiski01,Kira Lewis Jr.,2022,2021-11-22,NOP,40.1
lewiski01,Kira Lewis Jr.,2022,2021-11-24,NOP,47.0
lewiski01,Kira Lewis Jr.,2022,2021-11-26,NOP,47.2
lewiski01,Kira Lewis Jr.,2022,2021-11-27,NOP,57.6
lewiski01,Kira Lewis Jr.,2022,2021-11-29,NOP,59.6
lewiski01,Kira Lewis Jr.,2022,2021-12-01,NOP,62.3
lewiski01,Kira Lewis Jr.,2022,2021-12-03,NOP,73.9
lewiski01,Kira Lewis Jr.,2022,2021-12-05,NOP,76.9
lewiski01,Kira Lewis Jr.,2022,2021-12-08,NOP,85.0
lewiski01,Kira Lewis Jr.,2023,2022-12-13,NOP,0.0
lewiski01,Kira Lewis Jr.,2023,2022-12-26,NOP,1.5
lewiski01,Kira Lewis Jr.,2023,2023-01-07,NOP,5.6
lewiski01,Kira Lewis Jr.,2023,2023-01-09,NOP,13.9
lewiski01,Kira Lewis Jr.,2023,2023-01-11,NOP,13.200000000000001
lewiski01,Kira Lewis Jr.,2023,2023-01-18,NOP,15.200000000000001
lewiski01,Kira Lewis Jr.,2023,2023-01-29,NOP,17.6
lewiski01,Kira Lewis Jr.,2023,2023-02-02,NOP,31.5
lewiski01,Kira Lewis Jr.,2023,2023-02-04,NOP,28.7
lewiski01,Kira Lewis Jr.,2023,2023-02-05,NOP,30.3
lewiski01,Kira Lewis Jr.,2023,2023-02-07,NOP,40.8
lewiski01,Kira Lewis Jr.,2023,2023-02-10,NOP,42.4
lewiski01,Kira Lewis Jr.,2023,2023-02-13,NOP,47.8
lewiski01,Kira Lewis Jr.,2023,2023-02-15,NOP,55.1
lewiski01,Kira Lewis Jr.,2023,2023-02-25,NOP,56.3
lewiski01,Kira Lewis Jr.,2023,2023-03-01,NOP,65.0
lewiski01,Kira Lewis Jr.,2023,2023-03-03,NOP,67.2
lewiski01,Kira Lewis Jr.,2023,2023-03-06,NOP,75.5
lewiski01,Kira Lewis Jr.,2023,2023-03-11,NOP,74.2
lewiski01,Kira Lewis Jr.,2023,2023-03-12,NOP,73.4
lewiski01,Kira Lewis Jr.,2023,2023-03-14,NOP,74.5
lewiski01,Kira Lewis Jr.,2023,2023-03-21,NOP,74.8
lewiski01,Kira Lewis Jr.,2023,2023-03-23,NOP,77.2
lewiski01,Kira Lewis Jr.,2023,2023-03-27,NOP,76.5
lewiski01,Kira Lewis Jr.,2023,2023-04-04,NOP,85.0
lewiski01,Kira Lewis Jr.,2024,2023-10-25,NOP,0.0
lewiski01,Kira Lewis Jr.,2024,2023-10-28,NOP,-2.8
lewiski01,Kira Lewis Jr.,2024,2023-10-30,NOP,-2.5999999999999996
lewiski01,Kira Lewis Jr.,2024,2023-11-01,NOP,7.1
lewiski01,Kira Lewis Jr.,2024,2023-11-02,NOP,11.1
lewiski01,Kira Lewis Jr.,2024,2023-11-04,NOP,17.3
lewiski01,Kira Lewis Jr.,2024,2023-11-06,NOP,18.6
lewiski01,Kira Lewis Jr.,2024,2023-11-08,NOP,19.2
lewiski01,Kira Lewis Jr.,2024,2023-11-12,NOP,17.6
lewiski01,Kira Lewis Jr.,2024,2023-11-14,NOP,22.4
lewiski01,Kira Lewis Jr.,2024,2023-11-20,NOP,24.099999999999998
lewiski01,Kira Lewis Jr.,2024,2023-12-07,NOP,27.4
lewiski01,Kira Lewis Jr.,2024,2023-12-13,NOP,26.7
lewiski01,Kira Lewis Jr.,2024,2024-01-02,NOP,26.3
lewiski01,Kira Lewis Jr.,2024,2024-01-13,NOP,26.3
lewiski01,Kira Lewis Jr.,2024,2024-01-26,TOR,26.5
lewiski01,Kira Lewis Jr.,2024,2024-02-12,UTA,26.099999999999998
lewiski01,Kira Lewis Jr.,2024,2024-02-14,UTA,26.099999999999998
lewiski01,Kira Lewis Jr.,2024,2024-02-25,UTA,27.8
lewiski01,Kira Lewis Jr.,2024,2024-03-18,UTA,30.9
lewiski01,Kira Lewis Jr.,2024,2024-03-20,UTA,30.9
lewiski01,Kira Lewis Jr.,2024,2024-03-21,UTA,37.7
lewiski01,Kira Lewis Jr.,2024,2024-03-23,UTA,38.0
lewiski01,Kira Lewis Jr.,2024,2024-03-25,UTA,47.6
lewiski01,Kira Lewis Jr.,2024,2024-03-27,UTA,48.3
lewiski01,Kira Lewis Jr.,2024,2024-04-02,UTA,50.0
lewiski01,Kira Lewis Jr.,2024,2024-04-07,UTA,50.2
lewiski01,Kira Lewis Jr.,2024,2024-04-14,UTA,55.5
lewisma05,Maxwell Lewis,2024,2023-10-24,LAL,0.0
lewisma05,Maxwell Lewis,2024,2023-11-04,LAL,0.0
lewisma05,Maxwell Lewis,2024,2023-11-08,LAL,-1.0
lewisma05,Maxwell Lewis,2024,2023-11-14,LAL,-2.1
lewisma05,Maxwell Lewis,2024,2023-11-15,LAL,-2.8
lewisma05,Maxwell Lewis,2024,2023-11-17,LAL,-3.8
lewisma05,Maxwell Lewis,2024,2023-11-27,LAL,-3.8
lewisma05,Maxwell Lewis,2024,2023-11-29,LAL,-5.8
lewisma05,Maxwell Lewis,2024,2023-11-30,LAL,-2.8
lewisma05,Maxwell Lewis,2024,2023-12-02,LAL,-2.8
lewisma05,Maxwell Lewis,2024,2023-12-07,LAL,-3.9
lewisma05,Maxwell Lewis,2024,2023-12-20,LAL,-3.3
lewisma05,Maxwell Lewis,2024,2024-01-19,LAL,-3.3
lewisma05,Maxwell Lewis,2024,2024-01-21,LAL,-3.3
lewisma05,Maxwell Lewis,2024,2024-01-23,LAL,-3.3
lewisma05,Maxwell Lewis,2024,2024-01-29,LAL,-1.6
lewisma05,Maxwell Lewis,2024,2024-01-30,LAL,-1.6
lewisma05,Maxwell Lewis,2024,2024-02-01,LAL,-0.30000000000000004
lewisma05,Maxwell Lewis,2024,2024-02-13,LAL,-1.0
lewisma05,Maxwell Lewis,2024,2024-02-23,LAL,-1.0
lewisma05,Maxwell Lewis,2024,2024-03-04,LAL,-1.0
lewisma05,Maxwell Lewis,2024,2024-03-06,LAL,-3.4
lewisma05,Maxwell Lewis,2024,2024-03-10,LAL,-3.4
lewisma05,Maxwell Lewis,2024,2024-03-13,LAL,-3.4
lewisma05,Maxwell Lewis,2024,2024-03-18,LAL,-3.4
lewisma05,Maxwell Lewis,2024,2024-03-27,LAL,-2.7
lewisma05,Maxwell Lewis,2024,2024-03-29,LAL,-2.7
lewisma05,Maxwell Lewis,2024,2024-03-31,LAL,-3.4
lewisma05,Maxwell Lewis,2024,2024-04-02,LAL,-4.4
lewisma05,Maxwell Lewis,2024,2024-04-03,LAL,-4.1
lewisma05,Maxwell Lewis,2024,2024-04-06,LAL,-5.1
lewisma05,Maxwell Lewis,2024,2024-04-07,LAL,-5.1
lewisma05,Maxwell Lewis,2024,2024-04-09,LAL,-5.8
lewisma05,Maxwell Lewis,2024,2024-04-14,LAL,-3.9
lewisma05,Maxwell Lewis,2025,2024-11-08,LAL,0.0
lewisma05,Maxwell Lewis,2025,2024-11-10,LAL,-0.4
lewisma05,Maxwell Lewis,2025,2024-11-23,LAL,-0.4
lewisma05,Maxwell Lewis,2025,2024-11-27,LAL,-0.4
lewisma05,Maxwell Lewis,2025,2024-12-02,LAL,-0.4
lewisma05,Maxwell Lewis,2025,2024-12-04,LAL,4.3999999999999995
lewisma05,Maxwell Lewis,2025,2024-12-08,LAL,2.9999999999999996
lewisma05,Maxwell Lewis,2025,2025-01-01,BRK,1.9999999999999996
lewisma05,Maxwell Lewis,2025,2025-02-12,BRK,4.699999999999999
lewisma05,Maxwell Lewis,2025,2025-02-20,BRK,4.699999999999999
lewisma05,Maxwell Lewis,2025,2025-02-28,BRK,4.3
lewisma05,Maxwell Lewis,2025,2025-03-01,BRK,4.199999999999999
lewisma05,Maxwell Lewis,2025,2025-03-04,BRK,5.3
lewisma05,Maxwell Lewis,2025,2025-03-15,BRK,5.6
lewisma05,Maxwell Lewis,2025,2025-03-16,BRK,18.5
lewisma05,Maxwell Lewis,2025,2025-03-18,BRK,27.5
lewisma05,Maxwell Lewis,2025,2025-03-20,BRK,29.5
lewisma05,Maxwell Lewis,2025,2025-03-22,BRK,37.9
lewisma05,Maxwell Lewis,2025,2025-03-24,BRK,40.1
lewisma05,Maxwell Lewis,2025,2025-03-26,BRK,48.2
lewisma05,Maxwell Lewis,2025,2025-03-28,BRK,49.4
lewisma05,Maxwell Lewis,2025,2025-03-29,BRK,53.6
lewisma05,Maxwell Lewis,2025,2025-03-31,BRK,52.9
lewisma05,Maxwell Lewis,2025,2025-04-03,BRK,60.2
lewisma05,Maxwell Lewis,2025,2025-04-06,BRK,65.2
lewisma05,Maxwell Lewis,2025,2025-04-08,BRK,75.1
lewisma05,Maxwell Lewis,2025,2025-04-10,BRK,80.4
lewisma05,Maxwell Lewis,2025,2025-04-11,BRK,82.6
lewissc01,Scottie Lewis,2022,2021-12-13,CHO,0.0
lewissc01,Scottie Lewis,2022,2021-12-15,CHO,1.6
liddeej01,E.J. Liddell,2024,2023-10-28,NOP,0.0
liddeej01,E.J. Liddell,2024,2023-11-04,NOP,-0.1
liddeej01,E.J. Liddell,2024,2023-11-08,NOP,-0.1
liddeej01,E.J. Liddell,2024,2024-01-07,NOP,1.5
liddeej01,E.J. Liddell,2024,2024-01-10,NOP,0.8
liddeej01,E.J. Liddell,2024,2024-01-12,NOP,0.10000000000000009
liddeej01,E.J. Liddell,2024,2024-01-26,NOP,1.1
liddeej01,E.J. Liddell,2024,2024-01-27,NOP,2.4000000000000004
liddeej01,E.J. Liddell,2025,2024-11-15,CHI,0.0
liddeej01,E.J. Liddell,2025,2024-11-20,CHI,0.0
liddeej01,E.J. Liddell,2025,2024-11-23,CHI,0.0
liddeej01,E.J. Liddell,2025,2024-11-26,CHI,6.1
liddeej01,E.J. Liddell,2025,2024-11-27,CHI,5.8999999999999995
liddeej01,E.J. Liddell,2025,2024-12-02,CHI,10.6
liddeej01,E.J. Liddell,2025,2025-03-04,CHI,11.9
liddeej01,E.J. Liddell,2025,2025-04-01,CHI,10.5
liddeej01,E.J. Liddell,2025,2025-04-06,CHI,10.5
liddeej01,E.J. Liddell,2025,2025-04-08,CHI,9.7
liddeej01,E.J. Liddell,2025,2025-04-11,CHI,15.799999999999999
liddeej01,E.J. Liddell,2025,2025-04-13,CHI,16.099999999999998
liddeej01,E.J. Liddell,2026,2025-10-27,BRK,0.0
liddeej01,E.J. Liddell,2026,2025-11-03,BRK,5.7
liddeej01,E.J. Liddell,2026,2025-11-07,BRK,5.2
liddeej01,E.J. Liddell,2026,2025-11-09,BRK,5.7
liddeej01,E.J. Liddell,2026,2025-11-16,BRK,8.2
liddeej01,E.J. Liddell,2026,2025-11-24,BRK,6.4
liddeej01,E.J. Liddell,2026,2025-11-29,BRK,7.1
liddeej01,E.J. Liddell,2026,2026-01-02,BRK,9.5
liddeej01,E.J. Liddell,2026,2026-01-25,BRK,9.5
liddeej01,E.J. Liddell,2026,2026-02-01,BRK,13.2
liddeej01,E.J. Liddell,2026,2026-03-09,BRK,16.8
liddeej01,E.J. Liddell,2026,2026-03-10,BRK,17.1
liddeej01,E.J. Liddell,2026,2026-03-12,BRK,17.4
liddeej01,E.J. Liddell,2026,2026-03-14,BRK,20.5
liddeej01,E.J. Liddell,2026,2026-03-16,BRK,31.2
liddeej01,E.J. Liddell,2026,2026-03-18,BRK,34.4
liddeej01,E.J. Liddell,2026,2026-03-22,BRK,38.4
liddeej01,E.J. Liddell,2026,2026-03-23,BRK,39.1
liddeej01,E.J. Liddell,2026,2026-03-25,BRK,36.9
liddeej01,E.J. Liddell,2026,2026-03-29,BRK,35.0
liggide01,DeAndre Liggins,2017,2016-10-25,CLE,0.0
liggide01,DeAndre Liggins,2017,2016-10-28,CLE,5.0
liggide01,DeAndre Liggins,2017,2016-11-01,CLE,5.0
liggide01,DeAndre Liggins,2017,2016-11-03,CLE,5.0
liggide01,DeAndre Liggins,2017,2016-11-16,CLE,4.6
liggide01,DeAndre Liggins,2017,2016-11-18,CLE,9.5
liggide01,DeAndre Liggins,2017,2016-11-23,CLE,11.6
liggide01,DeAndre Liggins,2017,2016-11-25,CLE,11.5
liggide01,DeAndre Liggins,2017,2016-11-27,CLE,15.0
liggide01,DeAndre Liggins,2017,2016-11-29,CLE,14.6
liggide01,DeAndre Liggins,2017,2016-12-05,CLE,15.6
liggide01,DeAndre Liggins,2017,2016-12-07,CLE,19.6
liggide01,DeAndre Liggins,2017,2016-12-09,CLE,27.2
liggide01,DeAndre Liggins,2017,2016-12-10,CLE,35.2
liggide01,DeAndre Liggins,2017,2016-12-13,CLE,32.1
liggide01,DeAndre Liggins,2017,2016-12-14,CLE,35.4
liggide01,DeAndre Liggins,2017,2016-12-17,CLE,41.1
liggide01,DeAndre Liggins,2017,2016-12-20,CLE,41.3
liggide01,DeAndre Liggins,2017,2016-12-21,CLE,46.0
liggide01,DeAndre Liggins,2017,2016-12-23,CLE,48.4
liggide01,DeAndre Liggins,2017,2016-12-25,CLE,48.1
liggide01,DeAndre Liggins,2017,2016-12-26,CLE,49.1
liggide01,DeAndre Liggins,2017,2016-12-29,CLE,46.2
liggide01,DeAndre Liggins,2017,2016-12-31,CLE,51.0
liggide01,DeAndre Liggins,2017,2017-01-02,CLE,54.6
liggide01,DeAndre Liggins,2017,2017-01-04,CLE,56.9
liggide01,DeAndre Liggins,2017,2017-01-06,CLE,54.6
liggide01,DeAndre Liggins,2017,2017-01-08,CLE,59.8
liggide01,DeAndre Liggins,2017,2017-01-10,CLE,69.2
liggide01,DeAndre Liggins,2017,2017-01-11,CLE,73.8
liggide01,DeAndre Liggins,2017,2017-01-13,CLE,73.9
liggide01,DeAndre Liggins,2017,2017-01-16,CLE,73.8
liggide01,DeAndre Liggins,2017,2017-01-19,CLE,73.1
liggide01,DeAndre Liggins,2017,2017-01-21,CLE,76.3
liggide01,DeAndre Liggins,2017,2017-01-23,CLE,80.5
liggide01,DeAndre Liggins,2017,2017-01-25,CLE,79.7
liggide01,DeAndre Liggins,2017,2017-01-27,CLE,79.0
liggide01,DeAndre Liggins,2017,2017-01-29,CLE,79.7
liggide01,DeAndre Liggins,2017,2017-01-30,CLE,80.0
liggide01,DeAndre Liggins,2017,2017-02-01,CLE,83.0
liggide01,DeAndre Liggins,2017,2017-02-04,CLE,83.3
liggide01,DeAndre Liggins,2017,2017-02-08,CLE,86.6
liggide01,DeAndre Liggins,2017,2017-02-09,CLE,96.7
liggide01,DeAndre Liggins,2017,2017-02-11,CLE,96.7
liggide01,DeAndre Liggins,2017,2017-02-15,CLE,112.8
liggide01,DeAndre Liggins,2017,2017-02-23,CLE,113.5
liggide01,DeAndre Liggins,2017,2017-02-25,CLE,114.7
liggide01,DeAndre Liggins,2017,2017-03-04,CLE,113.7
liggide01,DeAndre Liggins,2017,2017-03-06,CLE,115.6
liggide01,DeAndre Liggins,2017,2017-03-11,CLE,115.6
liggide01,DeAndre Liggins,2017,2017-03-14,CLE,115.9
liggide01,DeAndre Liggins,2017,2017-03-16,CLE,118.5
liggide01,DeAndre Liggins,2017,2017-03-18,CLE,118.5
liggide01,DeAndre Liggins,2017,2017-03-22,CLE,119.9
liggide01,DeAndre Liggins,2017,2017-03-25,CLE,118.5
liggide01,DeAndre Liggins,2017,2017-03-27,CLE,119.5
liggide01,DeAndre Liggins,2017,2017-03-30,CLE,118.4
liggide01,DeAndre Liggins,2017,2017-03-31,CLE,120.1
liggide01,DeAndre Liggins,2017,2017-04-04,CLE,123.1
liggide01,DeAndre Liggins,2017,2017-04-05,CLE,122.3
liggide01,DeAndre Liggins,2017,2017-04-07,CLE,120.5
liggide01,DeAndre Liggins,2017,2017-04-12,DAL,120.5
liggide01,DeAndre Liggins,2018,2017-10-21,MIL,0.0
liggide01,DeAndre Liggins,2018,2017-10-23,MIL,-1.8
liggide01,DeAndre Liggins,2018,2017-10-26,MIL,1.0999999999999999
liggide01,DeAndre Liggins,2018,2017-10-31,MIL,1.5999999999999999
liggide01,DeAndre Liggins,2018,2017-11-01,MIL,6.3
liggide01,DeAndre Liggins,2018,2017-11-03,MIL,6.8999999999999995
liggide01,DeAndre Liggins,2018,2017-11-07,MIL,5.8
liggide01,DeAndre Liggins,2018,2017-11-10,MIL,5.6
liggide01,DeAndre Liggins,2018,2017-11-11,MIL,7.6
liggide01,DeAndre Liggins,2018,2017-11-13,MIL,12.1
liggide01,DeAndre Liggins,2018,2017-11-15,MIL,17.9
liggide01,DeAndre Liggins,2018,2017-11-18,MIL,17.4
liggide01,DeAndre Liggins,2018,2017-11-20,MIL,19.8
liggide01,DeAndre Liggins,2018,2017-11-22,MIL,24.5
liggide01,DeAndre Liggins,2018,2017-11-25,MIL,31.8
liggide01,DeAndre Liggins,2018,2017-11-28,MIL,30.5
liggide01,DeAndre Liggins,2018,2017-11-30,MIL,31.4
liggide01,DeAndre Liggins,2018,2017-12-02,MIL,31.5
liggide01,DeAndre Liggins,2018,2017-12-04,MIL,31.3
liggide01,DeAndre Liggins,2018,2017-12-06,MIL,32.2
liggide01,DeAndre Liggins,2018,2017-12-08,MIL,35.6
liggide01,DeAndre Liggins,2018,2017-12-09,MIL,38.2
liggide01,DeAndre Liggins,2018,2017-12-13,MIL,36.6
liggide01,DeAndre Liggins,2018,2017-12-15,MIL,41.6
liggide01,DeAndre Liggins,2018,2017-12-16,MIL,41.2
liggide01,DeAndre Liggins,2018,2017-12-19,MIL,43.8
liggide01,DeAndre Liggins,2018,2017-12-22,MIL,43.7
liggide01,DeAndre Liggins,2018,2017-12-23,MIL,44.7
liggide01,DeAndre Liggins,2018,2017-12-26,MIL,45.0
liggide01,DeAndre Liggins,2018,2018-01-03,MIL,45.8
liggide01,DeAndre Liggins,2018,2018-01-05,MIL,49.4
liggide01,DeAndre Liggins,2018,2018-01-10,NOP,51.3
liggide01,DeAndre Liggins,2018,2018-01-24,NOP,55.0
liggide01,DeAndre Liggins,2018,2018-01-26,NOP,55.0
liggide01,DeAndre Liggins,2018,2018-01-28,NOP,63.2
liggide01,DeAndre Liggins,2018,2018-02-05,NOP,69.4
liggide01,DeAndre Liggins,2018,2018-02-09,NOP,75.4
liggide01,DeAndre Liggins,2018,2018-02-10,NOP,77.2
liggide01,DeAndre Liggins,2018,2018-02-12,NOP,75.5
liggide01,DeAndre Liggins,2018,2018-02-14,NOP,78.5
liggide01,DeAndre Liggins,2018,2018-02-23,NOP,82.5
liggide01,DeAndre Liggins,2018,2018-02-25,NOP,82.5
liggide01,DeAndre Liggins,2018,2018-02-26,NOP,82.5
liggide01,DeAndre Liggins,2018,2018-03-04,NOP,86.2
liggide01,DeAndre Liggins,2018,2018-03-07,NOP,86.2
liggide01,DeAndre Liggins,2018,2018-03-09,NOP,88.2
liggide01,DeAndre Liggins,2018,2018-03-11,NOP,100.3
liggide01,DeAndre Liggins,2018,2018-03-13,NOP,98.2
liggide01,DeAndre Liggins,2018,2018-03-15,NOP,98.9
liggide01,DeAndre Liggins,2018,2018-03-17,NOP,97.4
liggide01,DeAndre Liggins,2018,2018-03-18,NOP,99.2
liggide01,DeAndre Liggins,2018,2018-03-20,NOP,98.5
liggide01,DeAndre Liggins,2018,2018-03-22,NOP,98.8
liggide01,DeAndre Liggins,2018,2018-03-24,NOP,98.4
liggide01,DeAndre Liggins,2018,2018-04-04,NOP,97.1
liggide01,DeAndre Liggins,2018,2018-04-06,NOP,96.4
liggide01,DeAndre Liggins,2018,2018-04-09,NOP,96.4
liggide01,DeAndre Liggins,2018,2018-04-11,NOP,94.6
lillada01,Damian Lillard,2016,2015-10-28,POR,0.0
lillada01,Damian Lillard,2016,2015-10-30,POR,15.9
lillada01,Damian Lillard,2016,2015-10-31,POR,25.200000000000003
lillada01,Damian Lillard,2016,2015-11-02,POR,40.5
lillada01,Damian Lillard,2016,2015-11-04,POR,67.2
lillada01,Damian Lillard,2016,2015-11-05,POR,86.0
lillada01,Damian Lillard,2016,2015-11-08,POR,108.9
lillada01,Damian Lillard,2016,2015-11-09,POR,130.9
lillada01,Damian Lillard,2016,2015-11-11,POR,154.5
lillada01,Damian Lillard,2016,2015-11-13,POR,169.7
lillada01,Damian Lillard,2016,2015-11-15,POR,176.8
lillada01,Damian Lillard,2016,2015-11-16,POR,188.2
lillada01,Damian Lillard,2016,2015-11-18,POR,208.3
lillada01,Damian Lillard,2016,2015-11-20,POR,218.3
lillada01,Damian Lillard,2016,2015-11-22,POR,234.5
lillada01,Damian Lillard,2016,2015-11-24,POR,263.0
lillada01,Damian Lillard,2016,2015-11-28,POR,273.5
lillada01,Damian Lillard,2016,2015-11-30,POR,293.8
lillada01,Damian Lillard,2016,2015-12-01,POR,295.6
lillada01,Damian Lillard,2016,2015-12-03,POR,313.4
lillada01,Damian Lillard,2016,2015-12-05,POR,334.4
lillada01,Damian Lillard,2016,2015-12-07,POR,348.9
lillada01,Damian Lillard,2016,2015-12-08,POR,363.4
lillada01,Damian Lillard,2016,2015-12-11,POR,384.7
lillada01,Damian Lillard,2016,2015-12-12,POR,393.4
lillada01,Damian Lillard,2016,2015-12-14,POR,411.0
lillada01,Damian Lillard,2016,2015-12-16,POR,433.8
lillada01,Damian Lillard,2016,2015-12-18,POR,443.2
lillada01,Damian Lillard,2016,2015-12-20,POR,455.0
lillada01,Damian Lillard,2016,2016-01-04,POR,478.7
lillada01,Damian Lillard,2016,2016-01-06,POR,486.1
lillada01,Damian Lillard,2016,2016-01-08,POR,498.7
lillada01,Damian Lillard,2016,2016-01-10,POR,531.7
lillada01,Damian Lillard,2016,2016-01-13,POR,555.5
lillada01,Damian Lillard,2016,2016-01-15,POR,577.3
lillada01,Damian Lillard,2016,2016-01-16,POR,607.6
lillada01,Damian Lillard,2016,2016-01-18,POR,609.8000000000001
lillada01,Damian Lillard,2016,2016-01-20,POR,619.8
lillada01,Damian Lillard,2016,2016-01-23,POR,629.7
lillada01,Damian Lillard,2016,2016-01-26,POR,661.4
lillada01,Damian Lillard,2016,2016-01-29,POR,674.5
lillada01,Damian Lillard,2016,2016-01-31,POR,690.9
lillada01,Damian Lillard,2016,2016-02-02,POR,707.9
lillada01,Damian Lillard,2016,2016-02-04,POR,721.1
lillada01,Damian Lillard,2016,2016-02-06,POR,744.8
lillada01,Damian Lillard,2016,2016-02-08,POR,759.4
lillada01,Damian Lillard,2016,2016-02-10,POR,780.2
lillada01,Damian Lillard,2016,2016-02-19,POR,804.0
lillada01,Damian Lillard,2016,2016-02-21,POR,851.9
lillada01,Damian Lillard,2016,2016-02-23,POR,871.3
lillada01,Damian Lillard,2016,2016-02-25,POR,897.5
lillada01,Damian Lillard,2016,2016-02-27,POR,913.4
lillada01,Damian Lillard,2016,2016-02-28,POR,930.6
lillada01,Damian Lillard,2016,2016-03-01,POR,952.7
lillada01,Damian Lillard,2016,2016-03-02,POR,977.3
lillada01,Damian Lillard,2016,2016-03-04,POR,988.8
lillada01,Damian Lillard,2016,2016-03-06,POR,1025.6
lillada01,Damian Lillard,2016,2016-03-08,POR,1036.6
lillada01,Damian Lillard,2016,2016-03-11,POR,1072.9
lillada01,Damian Lillard,2016,2016-03-12,POR,1082.0
lillada01,Damian Lillard,2016,2016-03-14,POR,1099.9
lillada01,Damian Lillard,2016,2016-03-17,POR,1111.4
lillada01,Damian Lillard,2016,2016-03-18,POR,1126.1
