Player_ID,Player_Name,Season_Year,Date,Team_Abbr,G,Single_Game_GmSc
holmeri01,Richaun Holmes,2021,2020-12-27,SAC,3.0,8.9
holmeri01,Richaun Holmes,2021,2020-12-29,SAC,4.0,19.8
holmeri01,Richaun Holmes,2021,2020-12-31,SAC,5.0,23.5
holmeri01,Richaun Holmes,2021,2021-01-02,SAC,6.0,11.1
holmeri01,Richaun Holmes,2021,2021-01-04,SAC,7.0,1.3
holmeri01,Richaun Holmes,2021,2021-01-06,SAC,8.0,24.6
holmeri01,Richaun Holmes,2021,2021-01-08,SAC,9.0,10.0
holmeri01,Richaun Holmes,2021,2021-01-11,SAC,10.0,18.0
holmeri01,Richaun Holmes,2021,2021-01-13,SAC,11.0,21.6
holmeri01,Richaun Holmes,2021,2021-01-15,SAC,12.0,12.5
holmeri01,Richaun Holmes,2021,2021-01-17,SAC,13.0,14.4
holmeri01,Richaun Holmes,2021,2021-01-20,SAC,14.0,8.9
holmeri01,Richaun Holmes,2021,2021-01-22,SAC,15.0,14.4
holmeri01,Richaun Holmes,2021,2021-01-27,SAC,16.0,18.4
holmeri01,Richaun Holmes,2021,2021-01-29,SAC,17.0,1.9
holmeri01,Richaun Holmes,2021,2021-01-30,SAC,18.0,5.8
holmeri01,Richaun Holmes,2021,2021-02-01,SAC,19.0,18.2
holmeri01,Richaun Holmes,2021,2021-02-03,SAC,20.0,2.8
holmeri01,Richaun Holmes,2021,2021-02-06,SAC,21.0,19.6
holmeri01,Richaun Holmes,2021,2021-02-07,SAC,22.0,9.0
holmeri01,Richaun Holmes,2021,2021-02-09,SAC,23.0,6.0
holmeri01,Richaun Holmes,2021,2021-02-12,SAC,24.0,8.5
holmeri01,Richaun Holmes,2021,2021-02-14,SAC,25.0,8.3
holmeri01,Richaun Holmes,2021,2021-02-21,SAC,26.0,11.4
holmeri01,Richaun Holmes,2021,2021-02-23,SAC,27.0,17.5
holmeri01,Richaun Holmes,2021,2021-02-25,SAC,28.0,9.1
holmeri01,Richaun Holmes,2021,2021-02-26,SAC,29.0,22.4
holmeri01,Richaun Holmes,2021,2021-02-28,SAC,30.0,14.0
holmeri01,Richaun Holmes,2021,2021-03-03,SAC,31.0,13.5
holmeri01,Richaun Holmes,2021,2021-03-04,SAC,32.0,13.8
holmeri01,Richaun Holmes,2021,2021-03-11,SAC,33.0,21.7
holmeri01,Richaun Holmes,2021,2021-03-13,SAC,34.0,15.1
holmeri01,Richaun Holmes,2021,2021-03-15,SAC,35.0,22.4
holmeri01,Richaun Holmes,2021,2021-03-17,SAC,36.0,13.2
holmeri01,Richaun Holmes,2021,2021-03-19,SAC,37.0,28.9
holmeri01,Richaun Holmes,2021,2021-03-20,SAC,38.0,4.4
holmeri01,Richaun Holmes,2021,2021-03-22,SAC,39.0,21.8
holmeri01,Richaun Holmes,2021,2021-03-24,SAC,40.0,15.9
holmeri01,Richaun Holmes,2021,2021-03-25,SAC,41.0,25.4
holmeri01,Richaun Holmes,2021,2021-03-27,SAC,42.0,9.8
holmeri01,Richaun Holmes,2021,2021-03-29,SAC,43.0,26.1
holmeri01,Richaun Holmes,2021,2021-03-31,SAC,44.0,16.5
holmeri01,Richaun Holmes,2021,2021-04-02,SAC,45.0,6.9
holmeri01,Richaun Holmes,2021,2021-04-03,SAC,46.0,10.9
holmeri01,Richaun Holmes,2021,2021-04-05,SAC,47.0,11.5
holmeri01,Richaun Holmes,2021,2021-04-08,SAC,48.0,14.6
holmeri01,Richaun Holmes,2021,2021-04-10,SAC,49.0,21.7
holmeri01,Richaun Holmes,2021,2021-04-12,SAC,50.0,-0.3
holmeri01,Richaun Holmes,2021,2021-04-25,SAC,51.0,10.2
holmeri01,Richaun Holmes,2021,2021-04-26,SAC,52.0,20.7
holmeri01,Richaun Holmes,2021,2021-04-28,SAC,53.0,9.9
holmeri01,Richaun Holmes,2021,2021-04-30,SAC,54.0,18.1
holmeri01,Richaun Holmes,2021,2021-05-02,SAC,55.0,13.1
holmeri01,Richaun Holmes,2021,2021-05-04,SAC,56.0,8.9
holmeri01,Richaun Holmes,2021,2021-05-05,SAC,57.0,8.8
holmeri01,Richaun Holmes,2021,2021-05-07,SAC,58.0,13.8
holmeri01,Richaun Holmes,2021,2021-05-09,SAC,59.0,13.4
holmeri01,Richaun Holmes,2021,2021-05-11,SAC,60.0,12.6
holmeri01,Richaun Holmes,2021,2021-05-13,SAC,61.0,4.4
holmeri01,Richaun Holmes,2022,2021-10-20,SAC,1.0,24.1
holmeri01,Richaun Holmes,2022,2021-10-22,SAC,2.0,9.0
holmeri01,Richaun Holmes,2022,2021-10-24,SAC,3.0,15.0
holmeri01,Richaun Holmes,2022,2021-10-27,SAC,4.0,15.2
holmeri01,Richaun Holmes,2022,2021-10-29,SAC,5.0,19.2
holmeri01,Richaun Holmes,2022,2021-10-31,SAC,6.0,20.4
holmeri01,Richaun Holmes,2022,2021-11-02,SAC,7.0,7.7
holmeri01,Richaun Holmes,2022,2021-11-03,SAC,8.0,8.4
holmeri01,Richaun Holmes,2022,2021-11-05,SAC,9.0,21.6
holmeri01,Richaun Holmes,2022,2021-11-07,SAC,10.0,9.6
holmeri01,Richaun Holmes,2022,2021-11-08,SAC,11.0,3.0
holmeri01,Richaun Holmes,2022,2021-11-10,SAC,12.0,6.4
holmeri01,Richaun Holmes,2022,2021-11-12,SAC,13.0,18.9
holmeri01,Richaun Holmes,2022,2021-11-15,SAC,14.0,17.8
holmeri01,Richaun Holmes,2022,2021-11-17,SAC,15.0,7.8
holmeri01,Richaun Holmes,2022,2021-11-19,SAC,16.0,4.1
holmeri01,Richaun Holmes,2022,2021-11-20,SAC,17.0,21.0
holmeri01,Richaun Holmes,2022,2021-11-22,SAC,18.0,16.3
holmeri01,Richaun Holmes,2022,2021-11-30,SAC,19.0,26.6
holmeri01,Richaun Holmes,2022,2021-12-01,SAC,20.0,17.1
holmeri01,Richaun Holmes,2022,2021-12-04,SAC,21.0,2.3
holmeri01,Richaun Holmes,2022,2021-12-08,SAC,22.0,4.3
holmeri01,Richaun Holmes,2022,2021-12-22,SAC,23.0,2.5
holmeri01,Richaun Holmes,2022,2021-12-26,SAC,24.0,-1.7
holmeri01,Richaun Holmes,2022,2021-12-28,SAC,25.0,9.0
holmeri01,Richaun Holmes,2022,2021-12-29,SAC,26.0,8.5
holmeri01,Richaun Holmes,2022,2021-12-31,SAC,27.0,9.9
holmeri01,Richaun Holmes,2022,2022-01-16,SAC,28.0,2.2
holmeri01,Richaun Holmes,2022,2022-01-19,SAC,29.0,10.8
holmeri01,Richaun Holmes,2022,2022-01-22,SAC,30.0,18.9
holmeri01,Richaun Holmes,2022,2022-01-25,SAC,31.0,8.7
holmeri01,Richaun Holmes,2022,2022-01-26,SAC,32.0,11.7
holmeri01,Richaun Holmes,2022,2022-01-29,SAC,33.0,9.4
holmeri01,Richaun Holmes,2022,2022-01-31,SAC,34.0,6.0
holmeri01,Richaun Holmes,2022,2022-02-02,SAC,35.0,8.1
holmeri01,Richaun Holmes,2022,2022-02-03,SAC,36.0,2.7
holmeri01,Richaun Holmes,2022,2022-02-05,SAC,37.0,11.2
holmeri01,Richaun Holmes,2022,2022-02-09,SAC,38.0,1.6
holmeri01,Richaun Holmes,2022,2022-02-12,SAC,39.0,2.2
holmeri01,Richaun Holmes,2022,2022-02-14,SAC,40.0,0.7
holmeri01,Richaun Holmes,2022,2022-02-16,SAC,41.0,-1.1
holmeri01,Richaun Holmes,2022,2022-03-05,SAC,42.0,5.1
holmeri01,Richaun Holmes,2022,2022-03-12,SAC,43.0,5.9
holmeri01,Richaun Holmes,2022,2022-03-14,SAC,44.0,-0.2
holmeri01,Richaun Holmes,2022,2022-03-16,SAC,45.0,5.7
holmeri01,Richaun Holmes,2023,2022-10-19,SAC,1.0,3.5
holmeri01,Richaun Holmes,2023,2022-10-22,SAC,2.0,1.9
holmeri01,Richaun Holmes,2023,2022-10-23,SAC,3.0,10.9
holmeri01,Richaun Holmes,2023,2022-10-27,SAC,4.0,-0.9
holmeri01,Richaun Holmes,2023,2022-10-29,SAC,5.0,2.0
holmeri01,Richaun Holmes,2023,2022-10-31,SAC,6.0,0.3
holmeri01,Richaun Holmes,2023,2022-11-02,SAC,7.0,4.6
holmeri01,Richaun Holmes,2023,2022-11-05,SAC,8.0,2.3
holmeri01,Richaun Holmes,2023,2022-11-15,SAC,9.0,3.9
holmeri01,Richaun Holmes,2023,2022-11-25,SAC,10.0,0.0
holmeri01,Richaun Holmes,2023,2022-11-30,SAC,11.0,-1.5
holmeri01,Richaun Holmes,2023,2022-12-03,SAC,12.0,-0.4
holmeri01,Richaun Holmes,2023,2022-12-07,SAC,13.0,1.7
holmeri01,Richaun Holmes,2023,2022-12-13,SAC,14.0,6.7
holmeri01,Richaun Holmes,2023,2022-12-14,SAC,15.0,0.2
holmeri01,Richaun Holmes,2023,2022-12-16,SAC,16.0,2.7
holmeri01,Richaun Holmes,2023,2022-12-23,SAC,17.0,-0.1
holmeri01,Richaun Holmes,2023,2022-12-27,SAC,18.0,8.1
holmeri01,Richaun Holmes,2023,2022-12-28,SAC,19.0,1.6
holmeri01,Richaun Holmes,2023,2022-12-30,SAC,20.0,6.6
holmeri01,Richaun Holmes,2023,2023-01-01,SAC,21.0,2.6
holmeri01,Richaun Holmes,2023,2023-01-03,SAC,22.0,-2.5
holmeri01,Richaun Holmes,2023,2023-01-04,SAC,23.0,-0.8
holmeri01,Richaun Holmes,2023,2023-01-07,SAC,24.0,3.2
holmeri01,Richaun Holmes,2023,2023-01-09,SAC,25.0,0.0
holmeri01,Richaun Holmes,2023,2023-01-11,SAC,26.0,1.4
holmeri01,Richaun Holmes,2023,2023-01-13,SAC,27.0,4.3
holmeri01,Richaun Holmes,2023,2023-01-18,SAC,28.0,16.7
holmeri01,Richaun Holmes,2023,2023-01-21,SAC,29.0,5.1
holmeri01,Richaun Holmes,2023,2023-01-23,SAC,30.0,3.5
holmeri01,Richaun Holmes,2023,2023-01-25,SAC,31.0,3.7
holmeri01,Richaun Holmes,2023,2023-01-28,SAC,32.0,0.0
holmeri01,Richaun Holmes,2023,2023-02-05,SAC,33.0,2.1
holmeri01,Richaun Holmes,2023,2023-02-23,SAC,34.0,2.0
holmeri01,Richaun Holmes,2023,2023-02-28,SAC,35.0,-1.4
holmeri01,Richaun Holmes,2023,2023-03-21,SAC,36.0,4.4
holmeri01,Richaun Holmes,2023,2023-03-25,SAC,37.0,-1.8
holmeri01,Richaun Holmes,2023,2023-03-29,SAC,38.0,1.9
holmeri01,Richaun Holmes,2023,2023-03-31,SAC,39.0,0.0
holmeri01,Richaun Holmes,2023,2023-04-04,SAC,40.0,0.3
holmeri01,Richaun Holmes,2023,2023-04-07,SAC,41.0,8.7
holmeri01,Richaun Holmes,2023,2023-04-09,SAC,42.0,-0.8
holmeri01,Richaun Holmes,2024,2023-11-08,DAL,1.0,1.6
holmeri01,Richaun Holmes,2024,2023-11-12,DAL,2.0,1.6
holmeri01,Richaun Holmes,2024,2023-11-14,DAL,3.0,4.5
holmeri01,Richaun Holmes,2024,2023-11-15,DAL,4.0,-1.7
holmeri01,Richaun Holmes,2024,2023-11-19,DAL,5.0,6.7
holmeri01,Richaun Holmes,2024,2023-11-22,DAL,6.0,6.6
holmeri01,Richaun Holmes,2024,2023-11-25,DAL,7.0,-0.4
holmeri01,Richaun Holmes,2024,2023-11-28,DAL,8.0,-1.0
holmeri01,Richaun Holmes,2024,2023-12-01,DAL,9.0,8.3
holmeri01,Richaun Holmes,2024,2023-12-02,DAL,10.0,0.9
holmeri01,Richaun Holmes,2024,2023-12-06,DAL,11.0,1.4
holmeri01,Richaun Holmes,2024,2023-12-12,DAL,12.0,3.4
holmeri01,Richaun Holmes,2024,2023-12-14,DAL,13.0,0.0
holmeri01,Richaun Holmes,2024,2023-12-18,DAL,14.0,1.2
holmeri01,Richaun Holmes,2024,2023-12-22,DAL,15.0,14.3
holmeri01,Richaun Holmes,2024,2024-01-01,DAL,16.0,2.0
holmeri01,Richaun Holmes,2024,2024-01-09,DAL,17.0,1.4
holmeri01,Richaun Holmes,2024,2024-01-24,DAL,18.0,4.8
holmeri01,Richaun Holmes,2024,2024-01-26,DAL,19.0,5.3
holmeri01,Richaun Holmes,2024,2024-01-27,DAL,20.0,-1.9
holmeri01,Richaun Holmes,2024,2024-01-29,DAL,21.0,1.9
holmeri01,Richaun Holmes,2024,2024-01-31,DAL,22.0,14.9
holmeri01,Richaun Holmes,2024,2024-02-05,DAL,23.0,1.7
holmeri01,Richaun Holmes,2024,2024-02-12,WAS,24.0,7.6
holmeri01,Richaun Holmes,2024,2024-02-14,WAS,25.0,3.0
holmeri01,Richaun Holmes,2024,2024-02-22,WAS,26.0,-0.8
holmeri01,Richaun Holmes,2024,2024-02-25,WAS,27.0,8.1
holmeri01,Richaun Holmes,2024,2024-02-27,WAS,28.0,0.2
holmeri01,Richaun Holmes,2024,2024-02-29,WAS,29.0,4.5
holmeri01,Richaun Holmes,2024,2024-03-01,WAS,30.0,1.6
holmeri01,Richaun Holmes,2024,2024-03-04,WAS,31.0,0.2
holmeri01,Richaun Holmes,2024,2024-03-06,WAS,32.0,14.7
holmeri01,Richaun Holmes,2024,2024-03-08,WAS,33.0,17.4
holmeri01,Richaun Holmes,2024,2024-03-16,WAS,34.0,3.5
holmeri01,Richaun Holmes,2024,2024-03-17,WAS,35.0,5.8
holmeri01,Richaun Holmes,2024,2024-03-19,WAS,36.0,14.3
holmeri01,Richaun Holmes,2024,2024-03-21,WAS,37.0,6.8
holmeri01,Richaun Holmes,2024,2024-03-23,WAS,38.0,15.9
holmeri01,Richaun Holmes,2024,2024-03-25,WAS,39.0,15.4
holmeri01,Richaun Holmes,2024,2024-03-27,WAS,40.0,-0.8
holmeri01,Richaun Holmes,2025,2024-11-02,WAS,1.0,-0.7
holmeri01,Richaun Holmes,2025,2024-11-08,WAS,2.0,4.3
holmeri01,Richaun Holmes,2025,2024-12-03,WAS,3.0,4.7
holmeri01,Richaun Holmes,2025,2024-12-23,WAS,4.0,0.3
holmeri01,Richaun Holmes,2025,2025-01-07,WAS,5.0,0.0
holmeri01,Richaun Holmes,2025,2025-01-08,WAS,6.0,6.6
holmeri01,Richaun Holmes,2025,2025-01-10,WAS,7.0,1.6
holmeri01,Richaun Holmes,2025,2025-01-27,WAS,8.0,8.0
holmeri01,Richaun Holmes,2025,2025-01-29,WAS,9.0,9.3
holmeri01,Richaun Holmes,2025,2025-01-30,WAS,10.0,7.3
holmeri01,Richaun Holmes,2025,2025-02-01,WAS,11.0,9.8
holmeri01,Richaun Holmes,2025,2025-02-03,WAS,12.0,2.3
holmeri01,Richaun Holmes,2025,2025-02-05,WAS,13.0,10.2
holmeri01,Richaun Holmes,2025,2025-02-07,WAS,14.0,15.9
holmeri01,Richaun Holmes,2025,2025-02-08,WAS,15.0,11.3
holmeri01,Richaun Holmes,2025,2025-02-10,WAS,16.0,14.0
holmeri01,Richaun Holmes,2025,2025-02-12,WAS,17.0,7.3
holmeri01,Richaun Holmes,2025,2025-02-21,WAS,18.0,6.8
holmeri01,Richaun Holmes,2025,2025-02-23,WAS,19.0,8.3
holmeri01,Richaun Holmes,2025,2025-02-24,WAS,20.0,16.6
holmeri01,Richaun Holmes,2025,2025-02-26,WAS,21.0,19.0
holmeri01,Richaun Holmes,2025,2025-03-01,WAS,22.0,17.2
holmeri01,Richaun Holmes,2025,2025-03-03,WAS,23.0,7.8
holmeri01,Richaun Holmes,2025,2025-03-08,WAS,24.0,15.1
holmeri01,Richaun Holmes,2025,2025-03-11,WAS,25.0,13.2
holmeri01,Richaun Holmes,2025,2025-03-13,WAS,26.0,7.3
holmeri01,Richaun Holmes,2025,2025-03-15,WAS,27.0,7.3
holmeri01,Richaun Holmes,2025,2025-03-22,WAS,28.0,5.9
holmeri01,Richaun Holmes,2025,2025-03-27,WAS,29.0,7.9
holmeri01,Richaun Holmes,2025,2025-03-31,WAS,30.0,10.6
holmeri01,Richaun Holmes,2025,2025-04-02,WAS,31.0,1.3
holmgch01,Chet Holmgren,2024,2023-10-25,OKC,1.0,9.0
holmgch01,Chet Holmgren,2024,2023-10-27,OKC,2.0,20.7
holmgch01,Chet Holmgren,2024,2023-10-29,OKC,3.0,13.6
holmgch01,Chet Holmgren,2024,2023-10-30,OKC,4.0,15.2
holmgch01,Chet Holmgren,2024,2023-11-01,OKC,5.0,14.8
holmgch01,Chet Holmgren,2024,2023-11-03,OKC,6.0,25.7
holmgch01,Chet Holmgren,2024,2023-11-06,OKC,7.0,15.6
holmgch01,Chet Holmgren,2024,2023-11-08,OKC,8.0,15.0
holmgch01,Chet Holmgren,2024,2023-11-10,OKC,9.0,5.3
holmgch01,Chet Holmgren,2024,2023-11-12,OKC,10.0,17.8
holmgch01,Chet Holmgren,2024,2023-11-14,OKC,11.0,7.3
holmgch01,Chet Holmgren,2024,2023-11-16,OKC,12.0,11.1
holmgch01,Chet Holmgren,2024,2023-11-18,OKC,13.0,32.5
holmgch01,Chet Holmgren,2024,2023-11-19,OKC,14.0,17.0
holmgch01,Chet Holmgren,2024,2023-11-22,OKC,15.0,19.0
holmgch01,Chet Holmgren,2024,2023-11-25,OKC,16.0,27.0
holmgch01,Chet Holmgren,2024,2023-11-28,OKC,17.0,12.3
holmgch01,Chet Holmgren,2024,2023-11-30,OKC,18.0,12.1
holmgch01,Chet Holmgren,2024,2023-12-02,OKC,19.0,12.4
holmgch01,Chet Holmgren,2024,2023-12-06,OKC,20.0,5.2
holmgch01,Chet Holmgren,2024,2023-12-08,OKC,21.0,16.1
holmgch01,Chet Holmgren,2024,2023-12-11,OKC,22.0,15.3
holmgch01,Chet Holmgren,2024,2023-12-14,OKC,23.0,12.3
holmgch01,Chet Holmgren,2024,2023-12-16,OKC,24.0,18.0
holmgch01,Chet Holmgren,2024,2023-12-18,OKC,25.0,17.1
holmgch01,Chet Holmgren,2024,2023-12-21,OKC,26.0,24.2
holmgch01,Chet Holmgren,2024,2023-12-23,OKC,27.0,15.7
holmgch01,Chet Holmgren,2024,2023-12-26,OKC,28.0,16.5
holmgch01,Chet Holmgren,2024,2023-12-27,OKC,29.0,19.2
holmgch01,Chet Holmgren,2024,2023-12-29,OKC,30.0,21.9
holmgch01,Chet Holmgren,2024,2023-12-31,OKC,31.0,15.7
holmgch01,Chet Holmgren,2024,2024-01-02,OKC,32.0,16.5
holmgch01,Chet Holmgren,2024,2024-01-03,OKC,33.0,4.9
holmgch01,Chet Holmgren,2024,2024-01-05,OKC,34.0,13.9
holmgch01,Chet Holmgren,2024,2024-01-08,OKC,35.0,29.7
holmgch01,Chet Holmgren,2024,2024-01-10,OKC,36.0,18.7
holmgch01,Chet Holmgren,2024,2024-01-11,OKC,37.0,16.6
holmgch01,Chet Holmgren,2024,2024-01-13,OKC,38.0,13.7
holmgch01,Chet Holmgren,2024,2024-01-15,OKC,39.0,8.0
holmgch01,Chet Holmgren,2024,2024-01-16,OKC,40.0,4.1
holmgch01,Chet Holmgren,2024,2024-01-18,OKC,41.0,9.4
holmgch01,Chet Holmgren,2024,2024-01-20,OKC,42.0,15.1
holmgch01,Chet Holmgren,2024,2024-01-23,OKC,43.0,12.5
holmgch01,Chet Holmgren,2024,2024-01-24,OKC,44.0,15.9
holmgch01,Chet Holmgren,2024,2024-01-26,OKC,45.0,19.1
holmgch01,Chet Holmgren,2024,2024-01-28,OKC,46.0,6.9
holmgch01,Chet Holmgren,2024,2024-01-29,OKC,47.0,2.5
holmgch01,Chet Holmgren,2024,2024-01-31,OKC,48.0,20.8
holmgch01,Chet Holmgren,2024,2024-02-02,OKC,49.0,16.2
holmgch01,Chet Holmgren,2024,2024-02-04,OKC,50.0,19.0
holmgch01,Chet Holmgren,2024,2024-02-06,OKC,51.0,24.6
holmgch01,Chet Holmgren,2024,2024-02-10,OKC,52.0,13.6
holmgch01,Chet Holmgren,2024,2024-02-11,OKC,53.0,14.3
holmgch01,Chet Holmgren,2024,2024-02-13,OKC,54.0,14.7
holmgch01,Chet Holmgren,2024,2024-02-22,OKC,55.0,14.4
holmgch01,Chet Holmgren,2024,2024-02-23,OKC,56.0,20.2
holmgch01,Chet Holmgren,2024,2024-02-25,OKC,57.0,30.2
holmgch01,Chet Holmgren,2024,2024-02-27,OKC,58.0,16.9
holmgch01,Chet Holmgren,2024,2024-02-29,OKC,59.0,22.7
holmgch01,Chet Holmgren,2024,2024-03-03,OKC,60.0,13.9
holmgch01,Chet Holmgren,2024,2024-03-04,OKC,61.0,12.3
holmgch01,Chet Holmgren,2024,2024-03-06,OKC,62.0,24.1
holmgch01,Chet Holmgren,2024,2024-03-08,OKC,63.0,4.5
holmgch01,Chet Holmgren,2024,2024-03-10,OKC,64.0,3.8
holmgch01,Chet Holmgren,2024,2024-03-12,OKC,65.0,13.6
holmgch01,Chet Holmgren,2024,2024-03-14,OKC,66.0,13.2
holmgch01,Chet Holmgren,2024,2024-03-16,OKC,67.0,22.5
holmgch01,Chet Holmgren,2024,2024-03-20,OKC,68.0,34.2
holmgch01,Chet Holmgren,2024,2024-03-22,OKC,69.0,19.3
holmgch01,Chet Holmgren,2024,2024-03-24,OKC,70.0,-0.4
holmgch01,Chet Holmgren,2024,2024-03-26,OKC,71.0,14.0
holmgch01,Chet Holmgren,2024,2024-03-27,OKC,72.0,-2.6
holmgch01,Chet Holmgren,2024,2024-03-29,OKC,73.0,18.3
holmgch01,Chet Holmgren,2024,2024-03-31,OKC,74.0,-2.6
holmgch01,Chet Holmgren,2024,2024-04-02,OKC,75.0,15.0
holmgch01,Chet Holmgren,2024,2024-04-03,OKC,76.0,5.3
holmgch01,Chet Holmgren,2024,2024-04-05,OKC,77.0,8.3
holmgch01,Chet Holmgren,2024,2024-04-07,OKC,78.0,18.7
holmgch01,Chet Holmgren,2024,2024-04-09,OKC,79.0,17.8
holmgch01,Chet Holmgren,2024,2024-04-10,OKC,80.0,8.0
holmgch01,Chet Holmgren,2024,2024-04-12,OKC,81.0,22.8
holmgch01,Chet Holmgren,2024,2024-04-14,OKC,82.0,11.6
holmgch01,Chet Holmgren,2025,2024-10-24,OKC,1.0,27.3
holmgch01,Chet Holmgren,2025,2024-10-26,OKC,2.0,16.0
holmgch01,Chet Holmgren,2025,2024-10-27,OKC,3.0,26.7
holmgch01,Chet Holmgren,2025,2024-10-30,OKC,4.0,14.9
holmgch01,Chet Holmgren,2025,2024-11-01,OKC,5.0,7.6
holmgch01,Chet Holmgren,2025,2024-11-02,OKC,6.0,10.6
holmgch01,Chet Holmgren,2025,2024-11-04,OKC,7.0,11.4
holmgch01,Chet Holmgren,2025,2024-11-06,OKC,8.0,7.9
holmgch01,Chet Holmgren,2025,2024-11-08,OKC,9.0,25.3
holmgch01,Chet Holmgren,2025,2024-11-10,OKC,10.0,-0.9
holmgch01,Chet Holmgren,2025,2025-02-07,OKC,11.0,6.1
holmgch01,Chet Holmgren,2025,2025-02-10,OKC,12.0,8.9
holmgch01,Chet Holmgren,2025,2025-02-13,OKC,13.0,13.7
holmgch01,Chet Holmgren,2025,2025-02-21,OKC,14.0,15.6
holmgch01,Chet Holmgren,2025,2025-02-23,OKC,15.0,17.1
holmgch01,Chet Holmgren,2025,2025-02-26,OKC,16.0,29.2
holmgch01,Chet Holmgren,2025,2025-02-28,OKC,17.0,4.5
holmgch01,Chet Holmgren,2025,2025-03-03,OKC,18.0,9.6
holmgch01,Chet Holmgren,2025,2025-03-09,OKC,19.0,14.1
holmgch01,Chet Holmgren,2025,2025-03-10,OKC,20.0,3.0
holmgch01,Chet Holmgren,2025,2025-03-12,OKC,21.0,21.2
holmgch01,Chet Holmgren,2025,2025-03-16,OKC,22.0,13.0
holmgch01,Chet Holmgren,2025,2025-03-19,OKC,23.0,16.8
holmgch01,Chet Holmgren,2025,2025-03-21,OKC,24.0,11.5
holmgch01,Chet Holmgren,2025,2025-03-25,OKC,25.0,14.2
holmgch01,Chet Holmgren,2025,2025-03-27,OKC,26.0,-2.6
holmgch01,Chet Holmgren,2025,2025-03-31,OKC,27.0,1.0
holmgch01,Chet Holmgren,2025,2025-04-02,OKC,28.0,24.5
holmgch01,Chet Holmgren,2025,2025-04-04,OKC,29.0,15.1
holmgch01,Chet Holmgren,2025,2025-04-06,OKC,30.0,8.1
holmgch01,Chet Holmgren,2025,2025-04-08,OKC,31.0,9.8
holmgch01,Chet Holmgren,2025,2025-04-09,OKC,32.0,21.0
holmgch01,Chet Holmgren,2026,2025-10-21,OKC,1.0,19.4
holmgch01,Chet Holmgren,2026,2025-10-23,OKC,2.0,11.8
holmgch01,Chet Holmgren,2026,2025-10-25,OKC,3.0,30.1
holmgch01,Chet Holmgren,2026,2025-10-27,OKC,4.0,15.9
holmgch01,Chet Holmgren,2026,2025-11-04,OKC,5.0,8.7
holmgch01,Chet Holmgren,2026,2025-11-07,OKC,6.0,5.6
holmgch01,Chet Holmgren,2026,2025-11-09,OKC,7.0,17.3
holmgch01,Chet Holmgren,2026,2025-11-11,OKC,8.0,22.9
holmgch01,Chet Holmgren,2026,2025-11-12,OKC,9.0,9.1
hoodro01,Rodney Hood,2016,2015-10-28,UTA,1.0,6.7
hoodro01,Rodney Hood,2016,2015-10-30,UTA,2.0,8.1
hoodro01,Rodney Hood,2016,2015-10-31,UTA,3.0,13.1
hoodro01,Rodney Hood,2016,2015-11-04,UTA,4.0,7.8
hoodro01,Rodney Hood,2016,2015-11-05,UTA,5.0,5.5
hoodro01,Rodney Hood,2016,2015-11-07,UTA,6.0,5.2
hoodro01,Rodney Hood,2016,2015-11-10,UTA,7.0,10.5
hoodro01,Rodney Hood,2016,2015-11-12,UTA,8.0,3.6
hoodro01,Rodney Hood,2016,2015-11-15,UTA,9.0,12.2
hoodro01,Rodney Hood,2016,2015-11-18,UTA,10.0,12.2
hoodro01,Rodney Hood,2016,2015-11-20,UTA,11.0,5.1
hoodro01,Rodney Hood,2016,2015-11-23,UTA,12.0,6.7
hoodro01,Rodney Hood,2016,2015-11-25,UTA,13.0,11.1
hoodro01,Rodney Hood,2016,2015-11-28,UTA,14.0,11.1
hoodro01,Rodney Hood,2016,2015-11-30,UTA,15.0,6.5
hoodro01,Rodney Hood,2016,2015-12-03,UTA,16.0,-2.4
hoodro01,Rodney Hood,2016,2015-12-05,UTA,17.0,3.5
hoodro01,Rodney Hood,2016,2015-12-08,UTA,18.0,11.9
hoodro01,Rodney Hood,2016,2015-12-09,UTA,19.0,2.4
hoodro01,Rodney Hood,2016,2015-12-11,UTA,20.0,1.6
hoodro01,Rodney Hood,2016,2015-12-13,UTA,21.0,13.5
hoodro01,Rodney Hood,2016,2015-12-14,UTA,22.0,-1.2
hoodro01,Rodney Hood,2016,2015-12-16,UTA,23.0,4.7
hoodro01,Rodney Hood,2016,2015-12-18,UTA,24.0,11.1
hoodro01,Rodney Hood,2016,2015-12-21,UTA,25.0,13.6
hoodro01,Rodney Hood,2016,2015-12-23,UTA,26.0,9.8
hoodro01,Rodney Hood,2016,2015-12-26,UTA,27.0,7.2
hoodro01,Rodney Hood,2016,2015-12-28,UTA,28.0,3.8
hoodro01,Rodney Hood,2016,2015-12-30,UTA,29.0,-1.4
hoodro01,Rodney Hood,2016,2015-12-31,UTA,30.0,17.6
hoodro01,Rodney Hood,2016,2016-01-02,UTA,31.0,22.5
hoodro01,Rodney Hood,2016,2016-01-04,UTA,32.0,20.9
hoodro01,Rodney Hood,2016,2016-01-06,UTA,33.0,2.9
hoodro01,Rodney Hood,2016,2016-01-07,UTA,34.0,8.2
hoodro01,Rodney Hood,2016,2016-01-10,UTA,35.0,11.1
hoodro01,Rodney Hood,2016,2016-01-13,UTA,36.0,12.0
hoodro01,Rodney Hood,2016,2016-01-14,UTA,37.0,2.1
